759407,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759180113,86aafa,404,request
86aafa,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759180113,,404,request
5e55c6,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759180327,,200,request
bba9fc,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759180327,,200,request
cef340,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759180330,,200,request
ca685d,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759180330,,200,request
5e53a0,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759180330,f8cf3c,404,request
f8cf3c,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759180330,,404,request
ab43fb,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/32,1759180340,,302,request
532e02,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759180340,,200,request
4fe39e,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759180340,,200,request
76272c,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/1,1759180344,,200,request
8235df,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/1,1759180345,,200,request
