5f7dcd,172.18.0.1,GET,http://127.0.0.1:8080/ticket/108c7a05ba8059c254cb271320a449ce2ee28ac75fbe1869dad6936abfec9f49,1759875029,,200,request
dcc957,172.18.0.1,GET,http://127.0.0.1:8080/ticket/108c7a05ba8059c254cb271320a449ce2ee28ac75fbe1869dad6936abfec9f49/pdf,1759875033,d21acf,500,request
d21acf,172.18.0.1,GET,http://127.0.0.1:8080/ticket/108c7a05ba8059c254cb271320a449ce2ee28ac75fbe1869dad6936abfec9f49/pdf,1759875033,,500,request
47cf13,172.18.0.1,GET,http://127.0.0.1:8080/ticket/108c7a05ba8059c254cb271320a449ce2ee28ac75fbe1869dad6936abfec9f49/pdf,1759875079,,200,request
500479,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759875079,7933e8,404,request
7933e8,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759875079,,404,request
15448d,172.18.0.1,GET,http://127.0.0.1:8080/ticket/108c7a05ba8059c254cb271320a449ce2ee28ac75fbe1869dad6936abfec9f49,1759875094,,200,request
f1d46e,172.18.0.1,GET,http://127.0.0.1:8080/ticket/108c7a05ba8059c254cb271320a449ce2ee28ac75fbe1869dad6936abfec9f49/pdf,1759875095,,200,request
ff05a3,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759875095,4917ad,404,request
4917ad,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759875095,,404,request
b1056b,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759875103,,200,request
50d87d,172.18.0.1,GET,http://127.0.0.1:8080/ticket/1f7bd2a8ba9a3d3ed6d436cc8eb0fd0c6116ff4831221717ec3068998ee4d63a,1759875106,,200,request
fd2cf8,172.18.0.1,GET,http://127.0.0.1:8080/ticket/1f7bd2a8ba9a3d3ed6d436cc8eb0fd0c6116ff4831221717ec3068998ee4d63a/pdf,1759875108,,200,request
a69fc3,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759875108,c0b842,404,request
c0b842,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759875108,,404,request
b1a561,172.18.0.1,GET,http://127.0.0.1:8080/ticket/1f7bd2a8ba9a3d3ed6d436cc8eb0fd0c6116ff4831221717ec3068998ee4d63a,1759875335,,200,request
450e01,172.18.0.1,GET,http://127.0.0.1:8080/ticket/1f7bd2a8ba9a3d3ed6d436cc8eb0fd0c6116ff4831221717ec3068998ee4d63a,1759875340,,200,request
04405e,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759875340,f0543d,404,request
f0543d,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759875340,,404,request
cec010,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759875379,,200,request
0ef9c7,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759875994,,200,request
4f8755,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759875996,,200,request
0a2c78,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759876102,,200,request
a486ac,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759876203,,200,request
b78f97,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759876356,,200,request
c334de,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759876363,,200,request
d63b6c,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759876364,694fd3,404,request
694fd3,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759876364,,404,request
c69bcf,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759876524,,200,request
73ff13,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759876535,,200,request
d26dd2,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759876772,,200,request
b09152,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759876785,,200,request
6b49a4,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759876785,fe7734,404,request
fe7734,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759876785,,404,request
96378a,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759876852,,200,request
b45015,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759876945,,200,request
909362,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759876947,,200,request
df1fdd,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759876952,,200,request
f0a449,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759876952,2b5aa8,404,request
2b5aa8,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759876952,,404,request
9f1f7c,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759876953,,200,request
777c41,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759876953,d8dc2b,404,request
d8dc2b,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759876953,,404,request
7b9165,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759876953,,200,request
57f988,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759876953,92a195,404,request
92a195,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759876953,,404,request
da1be5,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759876953,,200,request
a09cb5,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759876953,f3fca2,404,request
f3fca2,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759876953,,404,request
ec009b,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759877061,,200,request
91b6b0,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759877067,,200,request
dd84a1,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759877067,140d91,404,request
140d91,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759877067,,404,request
f80b8e,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759877068,,200,request
375d3d,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759877068,b417b8,404,request
b417b8,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759877068,,404,request
361b51,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759877226,,200,request
9645b9,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759877234,,200,request
0a5f3d,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759877235,e7e01e,404,request
e7e01e,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759877235,,404,request
70653f,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759877235,,200,request
b43c9d,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759877235,268365,404,request
268365,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759877235,,404,request
c1491c,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759877504,,200,request
5d2879,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759877504,4bd765,404,request
4bd765,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759877504,,404,request
05adc6,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759877691,,200,request
1a3ddc,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759877691,36817e,404,request
36817e,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759877691,,404,request
525c0f,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759877693,,200,request
b93de5,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759877693,5f838e,404,request
5f838e,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759877693,,404,request
2b3b85,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759877693,,200,request
4012e1,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759877694,516fde,404,request
516fde,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759877694,,404,request
32c489,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759877694,,200,request
fb3d45,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759877694,c53b20,404,request
c53b20,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759877694,,404,request
059ad9,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759877694,,200,request
112038,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759877694,95ce28,404,request
95ce28,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759877694,,404,request
98ffb0,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759877777,,200,request
5bf4b3,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759878009,,200,request
accebe,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759878017,,200,request
041797,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759878017,04372e,404,request
04372e,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759878017,,404,request
e0e40b,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759878085,,200,request
eaa5bf,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759878099,,200,request
490681,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759878100,,200,request
